sample_id,rule_state,co2,pm25,temp,hum,llm_only,llm_ontology,controlled_llm,scr_llm_only,scr_ontology,scr_controlled,hr_llm_only,hr_ontology,hr_controlled,sp_llm_only,sp_ontology,sp_controlled
11,danger,964.75,5.0,20.95,14.52,"**현재 환경 상태 요약**

전반적으로 쾌적한 실내 환경이지만, **습도가 매우 낮고** 이산화탄소(CO2) 농도가 다소 높아 환기가 필요한 상태입니다. 미세먼지(PM2.5) 수준은 매우 양호합니다.

**상세 분석 및 행동 지침**

| 항목 | 수치 | 평가 | 상태 설명 | 행동 지침 |
| :--- | :--- | :--- | :--- | :--- |
| **CO2** | 964.75 ppm | 보통~주의 | 실내에 사람이 체류하면서 발생하는 이산화탄소 농도가 약간 높아집니다. 집중력 저하의 원인이 될 수 있습니다. | **환기 필수:** 창문을 열거나 공기청정기의 환기 기능을 사용하여 실내 공기를 순환시키세요. |
| **PM2.5** | 5.0 µg/m³ | 매우 좋음 | 공기 중 미세먼지 농도가 매우 낮아 깨끗한 상태입니다. | **유지:** 현재 상태를 유지하며, 공기청정기를 사용하면 좋습니다. |
| **온도** | 20.95°C | 쾌적함 | 활동하기에 매우 편안하고 적절한 온도입니다. | **유지:** 현재 설정 온도를 유지하세요. |
| **습도** | 14.52% | 매우 낮음 (주의) | 습도가 극도로 낮습니다. 피부 건조, 호흡기 불편함, 정전기 발생 등의 문제가 생길 수 있습니다. | **습도 보충 필수:** 가습기 등을 사용하여 실내 습도를 40~60% 사이로 높여주세요. |

**종합 권장 사항**

1.  **습도 관리:** 가장 시급한 조치로, 가습기를 사용하여 실내 습도를 빠르게 올려주세요.
2.  **환기:** CO2 농도를 낮추고 신선한 공기를 유입시키기 위해 짧게라도 자주 환기하는 것이 좋습니다.
3.  **유지:** 미세먼지 및 온도는 매우 쾌적하므로, 다른 설정을 변경할 필요는 없습니다.","현재 교실은 **비재실(Unoccupied)** 상태이며, 전반적으로 안정적인 환경을 보이고 있습니다.

**주요 환경 상태 요약:**

*   **공기 질 (Air Quality):** PM2.5 농도는 매우 양호한 수준입니다. CO2 농도는 약간 높은 편이지만, 현재 재실 인원이 0명이므로 실내 환경에 즉각적인 문제가 발생하지 않습니다.
*   **쾌적성 (Comfort):** 온도는 쾌적한 수준(20.95°C)을 유지하고 있으나, 습도(14.52%)가 매우 낮아 **건조한 상태**입니다.

**결론:** 실내 공기 오염도는 낮으나, 낮은 습도로 인해 쾌적성 측면에서 건조함이 감지되는 상태입니다.",3층 왼쪽 교실의 환경 상태가 위험합니다. 현재 습도가 매우 낮으니 환경 조절을 확인해 주십시오.,1,0,1,0,0,0,1.0,0.8,0.2
12,normal,321.0,5.0,26.4,21.25,"**현재 환경 상태 설명**

전반적인 실내 공기질은 매우 양호한 상태입니다. CO2와 PM2.5 수치가 모두 매우 낮아 깨끗하고 신선한 공기를 유지하고 있습니다.

다만, 실내 쾌적성 측면에서 **습도가 매우 낮고 온도가 다소 높은 편**입니다.

*   **공기질 (CO2, PM2.5):** 매우 우수함. (쾌적)
*   **온도:** 26.4°C로 다소 따뜻한 편입니다. (허용 범위 내)
*   **습도:** 21.25%로 매우 낮습니다. (주의 필요)

**필요한 행동 지침**

1.  **습도 조절 (필수):** 가장 시급한 조치입니다. 습도가 40~60% 범위가 가장 쾌적합니다. 낮은 습도는 호흡기 건조, 피부 건조, 정전기 유발 등의 불편함을 초래할 수 있으므로 **가습기를 사용하여 습도를 높여주십시오.**
2.  **온도 조절 (선택):** 26.4°C가 개인의 선호도에 따라 높게 느껴질 수 있습니다. 쾌적함을 위해 에어컨이나 환기를 통해 온도를 약간 낮추는 것을 고려해 볼 수 있습니다.
3.  **환기 (유지):** 공기질은 좋지만, 실내에 머무르는 동안 신선한 공기를 공급하기 위해 주기적으로 짧게라도 환기를 유지해 주는 것이 좋습니다.","**공간 상태:** 비어 있음 (Unoccupied)

**환경 상태 요약:**
현재 교실은 재실 인원이 없어 공기질은 매우 우수한 상태입니다. CO2 농도(321.0 ppm)와 PM2.5(5.0 µg/m³) 모두 기준치보다 매우 낮습니다.
다만, 실내 온도는 26.4°C로 따뜻한 편이며, 습도는 21.25%로 건조한 상태입니다.","3층 왼쪽 교실의 환경 상태는 보통입니다. 다만, 현재 습도가 기준 범위보다 낮으니 점검이 필요합니다.",0,0,1,0,0,0,1.0,0.8,0.2
13,normal,345.0,5.0,24.62,19.35,"**현재 환경 상태 설명**

전반적인 공기질은 매우 쾌적하고 양호한 상태입니다. 미세먼지(PM2.5)와 이산화탄소(CO2) 수치가 모두 매우 낮아 실내 공기가 깨끗합니다. 다만, 습도가 매우 낮아 실내가 건조한 상태입니다.

**세부 분석**

*   **공기질 (CO2/PM2.5):** 최상급. 실내 공기 질에 대한 우려는 전혀 없습니다.
*   **온도:** 쾌적한 편. 활동량에 따라 약간 따뜻하게 느껴질 수 있는 수준입니다.
*   **습도:** 매우 낮음. 건조함으로 인해 피부나 호흡기 건강에 영향을 줄 수 있습니다.

**필요한 행동 지침**

1.  **습도 조절 (가장 중요):**
    *   **조치:** 가습기 등을 사용하여 실내 습도를 **40% ~ 60%** 범위로 높여주세요.
    *   **목표:** 건조함으로 인한 불편함(피부 건조, 목 통증 등)을 해소하고 호흡기 건강을 유지하는 것이 중요합니다.
2.  **온도 유지:**
    *   **조치:** 현재 온도는 쾌적한 범위에 속하므로, 개인의 선호도에 따라 미세하게 조절하시면 됩니다.
3.  **공기 관리:**
    *   **조치:** 공기질이 매우 좋으므로, 굳이 강제적인 환기나 공기 청정기 작동을 강하게 할 필요는 없습니다. 하지만 신선한 공기 유입을 위해 주기적으로 짧게 창문을 열어주는 것은 좋습니다.","현재 강의실은 재실 인원이 없는 상태이며, 환경 상태는 다음과 같습니다.

**종합 상태:**
전반적인 공기 질은 매우 우수하지만, 습도가 매우 낮아 건조한 상태입니다.

**세부 환경 분석:**

*   **공기 질 (Air Quality):** 매우 양호합니다. CO2 농도는 345.0 ppm으로 매우 낮으며, PM2.5 농도도 5.0 µg/m³으로 극도로 깨끗한 수준입니다.
*   **온도 (Temperature):** 24.62°C로 실내 활동에 적합하고 쾌적한 수준입니다.
*   **습도 (Humidity):** 19.35%로, 일반적으로 권장되는 쾌적 습도(40~60%)보다 훨씬 낮은 매우 건조한 상태입니다.
*   **재실 상태:** 현재 강의실에는 사람이 없습니다.","3층 왼쪽 공간의 현재 상태는 보통이며, 습도가 기준 범위에서 벗어났습니다.",0,0,1,0,0,0,1.0,0.8,0.2
14,normal,339.0,5.0,24.82,19.43,"**현재 환경 상태 설명**

현재 실내 환경은 전반적으로 매우 쾌적하고 깨끗한 상태입니다. 특히 공기질 지표인 CO2와 PM2.5 수치가 매우 낮아 실내 활동에 이상적인 수준입니다.

다만, **습도(19.43%)가 매우 낮은 상태**입니다. 온도는 쾌적한 수준이지만, 낮은 습도는 건조함으로 인한 불편함(피부 건조, 호흡기 불편 등)을 유발할 수 있습니다.

**지표별 상세 분석**

*   **CO2 (339.0ppm):** 매우 좋음 (최적의 실내 공기질 수준입니다. 환기가 매우 잘 되고 있거나 실내 인원이 적은 상태입니다.)
*   **PM2.5 (5.0μg/m³):** 매우 좋음 (초미세먼지 농도가 매우 낮아 깨끗합니다.)
*   **온도 (24.82°C):** 쾌적함 (대부분의 사람이 편안함을 느끼는 범위입니다.)
*   **습도 (19.43%):** **주의 필요 (너무 낮음)** (일반적인 쾌적 습도(40~60%)보다 훨씬 낮습니다.)

---

**필요한 행동 지침**

가장 시급하게 조치해야 할 부분은 **습도 증가**입니다.

1.  **가습기 사용:** 가장 효과적인 방법입니다. 실내 습도를 40%~60% 사이로 유지하도록 가습기를 작동시키십시오.
2.  **실내 식물 배치:** 식물은 자연적인 증산 작용을 통해 습도 유지에 도움을 줄 수 있습니다.
3.  **환기 시 주의:** 습도가 낮은 상태에서는 급격한 외부 공기 유입 시 건조함이 심해질 수 있으므로, 가습기를 사용하며 주기적으로 환기하는 것이 좋습니다.

**요약 조치:** 공기질은 완벽하므로, **가습기 등을 활용하여 습도를 높이는 데 집중**해 주십시오.","현재 환경 상태는 다음과 같습니다.

**[종합 상태]**
교실은 현재 비어 있으며(재실 인원 0), 실내 공기질 및 환경 조건은 전반적으로 매우 양호합니다.

**[세부 분석]**
*   **공기질 (CO2, PM2.5):** 이산화탄소(339.0 ppm)와 미세먼지(5.0 µg/m³) 수치가 모두 매우 낮아 쾌적하고 깨끗한 실내 공기 상태를 유지하고 있습니다.
*   **온도 (Temperature):** 24.82°C로 실내 활동에 적합하고 편안한 수준입니다.
*   **습도 (Humidity):** 19.43%로 상대적으로 습도가 낮은 상태입니다. (쾌적한 환경 유지를 위해 습도 관리가 필요할 수 있습니다.)",3층 왼쪽 교실의 습도가 낮습니다. 적정 습도를 유지할 수 있도록 조치해 주십시오.,0,0,0,0,0,0,1.0,0.8,0.2
15,danger,1052.75,5.0,29.68,22.57,"**현재 환경 상태 분석**

전반적으로 공기 중 미세먼지(PM2.5)는 매우 깨끗한 상태이지만, 실내 환경의 쾌적성과 건강을 저해하는 세 가지 주요 요인(높은 CO2, 높은 온도, 낮은 습도)이 동시에 감지되고 있습니다.

**세부 상태:**

*   **CO2 (1052.75ppm):** 권장 수준(800ppm 이하)을 초과하여 다소 높습니다. 환기가 부족함을 의미하며, 장시간 머무를 경우 집중력 저하, 졸음, 피로감을 유발할 수 있습니다.
*   **PM2.5 (5.0μg/m³):** 매우 양호한 수준입니다. 미세먼지 걱정은 없습니다.
*   **온도 (29.68°C):** 다소 높은 편입니다. 쾌적한 실내 온도(20~24°C)보다 높아 체감상 더위를 느낄 수 있습니다.
*   **습도 (22.57%):** 매우 낮은 수준입니다. 건조함이 심하며, 피부 건조, 호흡기 불편함, 정전기 발생 등의 원인이 될 수 있습니다.

---

**필요한 행동 지침 (Action Plan)**

현재 환경을 쾌적하고 건강하게 개선하기 위해 다음과 같은 조치를 취하는 것을 권장합니다.

1.  **환기 강화 (CO2 관리):**
    *   가장 먼저 창문을 열어 실내 공기를 외부 공기와 교환하는 환기를 시켜주세요. (최소 10~15분 간격으로 짧게 자주 환기하는 것이 효과적입니다.)
    *   환기가 어려운 경우, 공기청정기의 환기 기능을 사용하거나 환기 시스템을 가동하십시오.
2.  **냉방 및 온도 조절 (온도 관리):**
    *   에어컨이나 선풍기를 사용하여 실내 온도를 24°C 내외로 낮추고 체온을 조절해 주세요.
3.  **가습기 사용 (습도 관리):**
    *   실내 습도를 40%~60% 사이로 유지할 수 있도록 가습기를 사용해 주십시오.
4.  **PM2.5 관리:**
    *   현재는 깨끗한 상태이지만, 외부 미세먼지 농도가 높아질 경우 공기청정기를 가동하여 실내 공기질을 유지하는 것이 좋습니다.","현재 교실은 재실 인원이 없어 비어 있는 상태입니다.

**[환경 상태 요약]**

*   **온도 및 습도:** 온도가 29.68°C로 매우 높고, 습도가 22.57%로 매우 낮은 상태입니다. (열적 쾌적성 부족)
*   **대기 질 (PM2.5):** PM2.5 수치는 5.0으로 매우 양호합니다.
*   **대기 질 (CO2):** CO2 농도는 1052.75 ppm으로, 현재 인원이 없어 급격한 상승은 아니나 기준치 대비 약간 높은 수준입니다.

**[종합 평가]**

전반적인 대기 질(PM2.5)은 양호하나, 실내 온도가 과도하게 높고 습도가 매우 낮아 쾌적성이 매우 떨어지는 상태입니다.",3층 왼쪽 교실의 온도가 기준보다 높으니 냉난방 조절을 부탁드립니다.,1,0,0,0,0,0,1.0,0.8,0.2
16,normal,447.5,5.0,25.2,22.73,"**현재 환경 상태 설명**

현재 실내 환경은 전반적으로 매우 양호하며, 특히 공기질(CO2 및 PM2.5)은 최적 수준입니다. 다만, 습도가 다소 낮은 편입니다.

*   **공기질 (CO2: 447.5ppm, PM2.5: 5.0μg/m³):** 매우 우수합니다. 인체에 해로운 수준의 오염 물질이나 이산화탄소 농도가 감지되지 않아 쾌적한 상태입니다.
*   **온도 (25.2°C):** 쾌적한 범위 내에 있으나, 약간 따뜻한 편입니다.
*   **습도 (22.73%):** 낮은 편입니다. 실내 습도가 40~60% 범위보다 낮아 건조함이 느껴질 수 있습니다.

---

**필요한 행동 지침**

**1. 습도 조절 (가장 중요)**
*   **조치:** 가습기를 사용하여 습도를 40%~60% 범위로 높여주세요.
*   **이유:** 낮은 습도는 피부 건조, 호흡기 불편함, 정전기 발생 등의 원인이 될 수 있습니다.

**2. 공기 순환 유지 (권장)**
*   **조치:** 공기질은 좋지만, 신선한 공기 유입을 위해 주기적으로 창문을 열어 짧게 환기하는 것을 권장합니다.
*   **이유:** 실내 환경의 안정성을 유지하고 이산화탄소 축적을 예방합니다.

**3. 온도 관리 (선택)**
*   **조치:** 실내 활동에 따라 온도 조절이 필요하다면 24°C 내외로 맞추어 쾌적함을 유지하세요.","현재 해당 교실은 재실 인원이 없는 상태이며, 전반적인 환경 상태는 매우 양호합니다.

**주요 환경 상태 설명:**

*   **공기질 (Air Quality):** 매우 우수합니다. CO2 농도(447.5 ppm)와 미세먼지(PM2.5, 5.0 µg/m³) 수치가 모두 매우 낮아 쾌적한 공기를 유지하고 있습니다.
*   **온도 및 습도 (Thermal Comfort):** 온도는 25.2°C로 적절하게 따뜻한 편이며, 습도는 22.73%로 상대적으로 낮은 편입니다. (쾌적성을 고려할 때 습도가 다소 건조할 수 있습니다.)
*   **종합:** 비어 있는 상태에서 공기질은 최상급이며, 온도와 습도는 사용 환경에 따라 쾌적함의 정도가 달라질 수 있습니다.",3층 왼쪽 교실의 상태는 보통입니다. 다만 습도가 기준치보다 낮으니 확인해 주십시오.,0,0,1,0,0,0,1.0,0.8,0.2
17,danger,715.75,5.0,26.98,22.77,"**현재 환경 상태 요약**

전반적으로 공기 질(CO2 및 PM2.5)은 매우 우수하지만, 습도가 매우 낮아 쾌적한 실내 환경을 유지하기 위해 습도 관리가 필요합니다. 온도는 약간 따뜻한 편입니다.

---

**상세 분석**

*   **CO2 (715.75ppm):** 매우 양호합니다. 실내 환기가 잘 되고 있으며 집중력 유지에 적합한 수준입니다.
*   **PM2.5 (5.0μg/m³):** 매우 양호합니다. 공기 오염 물질 수준이 매우 낮아 깨끗한 상태입니다.
*   **온도 (26.98°C):** 약간 따뜻한 편입니다. 개인적인 선호도에 따라 쾌적함을 느끼기 어려울 수 있습니다.
*   **습도 (22.77%):** **매우 낮습니다.** 최적 습도(40~60%)보다 현저히 낮아 호흡기 건조, 피부 건조, 정전기 발생 등의 불편함을 초래할 수 있습니다.

**필요한 행동 지침**

1.  **습도 보충 (가장 중요):** 가습기 등을 사용하여 실내 습도를 40~50% 수준으로 높여주세요.
2.  **온도 조절:** 27°C에 가까운 온도가 불편하다면, 냉방 장치(에어컨)를 사용하여 온도를 약간 낮추어 쾌적한 수준(예: 24~26°C)으로 조절해 주세요.
3.  **환기 유지:** 공기 질이 좋더라도 주기적으로 창문을 열어 짧게 환기하는 것이 실내 공기의 순환에 도움이 됩니다.","현재 교실은 재실 인원이 없는 비어 있는 상태입니다.

**[공기 질 상태]**
*   **매우 양호함:** CO2 농도(715.75 ppm)와 미세먼지(PM2.5, 5.0 µg/m³) 수준이 매우 낮아 공기 질은 쾌적한 상태입니다.

**[환경/열 쾌적 상태]**
*   **불쾌함:** 온도(26.98°C)가 다소 높고, 습도(22.77%)가 낮은 상태로, 열 쾌적도는 최적 범위를 벗어나 건조하고 따뜻한 환경입니다.",3층 왼쪽 교실의 환경 상태가 위험합니다. 현재 습도가 기준보다 너무 낮으니 조절을 확인해 주십시오.,1,0,1,0,0,0,1.0,0.8,0.2
18,normal,360.0,5.0,25.25,21.6,"**현재 환경 상태 설명**

전반적인 실내 공기 질(Air Quality)은 매우 훌륭한 상태입니다. 미세먼지(PM2.5)와 이산화탄소(CO2) 수치가 모두 매우 낮아 쾌적한 실내 환경을 유지하고 있습니다.

*   **공기 질 (CO2, PM2.5):** 최상 (매우 깨끗하고 환기가 잘 되고 있음)
*   **온도:** 쾌적함 (약간 따뜻한 편이지만 일반적인 실내 활동에 적합한 범위)
*   **습도:** **주의 필요 (건조함)**

가장 주목해야 할 부분은 습도입니다. 21.6%는 매우 낮은 수준으로, 공기가 건조하여 피부나 호흡기에 불편함을 줄 수 있습니다.

***

**필요한 행동 지침**

1.  **습도 조절 (필수):**
    *   **가습기 사용:** 실내 습도를 40% ~ 60% 사이의 쾌적한 범위로 높이는 것이 가장 중요합니다.
    *   *목적:* 건조함으로 인한 피부 건조, 호흡기 자극, 정전기 발생 등을 예방합니다.
2.  **환기 유지 (권장):**
    *   CO2 수치가 현재 매우 낮지만, 좋은 공기 질을 유지하기 위해 규칙적인 짧은 환기를 지속하는 것이 좋습니다.
3.  **온도 조절 (선택):**
    *   25.25°C는 개인차가 있으나, 만약 활동량이 적다면 실내 온도 설정을 1~2°C 정도 낮추어 더욱 쾌적하게 유지할 수 있습니다.","**종합 환경 상태 설명**

해당 교실은 현재 재실 인원이 없어 공실 상태이며, 전반적인 공기 질은 매우 양호한 상태입니다.

**주요 항목별 분석:**

*   **공기 질 (Air Quality):** CO2(360.0 ppm)와 PM2.5(5.0 µg/m³) 수치가 매우 낮아 실내 공기가 매우 깨끗하고 쾌적합니다.
*   **온도 (Temperature):** 25.25°C로, 실내 환경 유지에 적합한 수준의 온도를 유지하고 있습니다.
*   **습도 (Humidity):** 21.6%로, 적정 습도(40~60%)에 비해 다소 낮은 편입니다. 낮은 습도로 인해 건조함을 느낄 수 있습니다.

**결론:**
공기 오염 물질 측면에서는 최적의 상태이나, 습도가 낮아 실내 쾌적성을 높이기 위한 습도 조절이 필요합니다.",3층 왼쪽 교실의 습도가 기준치보다 낮습니다. 환경 조절 상태를 확인해 주십시오.,0,0,0,0,0,0,1.0,0.8,0.2
19,normal,788.25,5.0,26.9,32.18,"**현재 환경 상태 설명**

전반적인 실내 공기 질은 매우 우수합니다. 미세먼지(PM2.5) 수치가 매우 낮고, 이산화탄소(CO2) 농도 역시 쾌적한 수준입니다.

다만, 실내 온도는 다소 따뜻한 편이며, 습도는 약간 낮은 상태로 쾌적함에 약간의 개선이 필요합니다.

*   **공기 질:** 최상 (Excellent)
*   **쾌적성:** 보통~약간 따뜻함/건조함 (Comfortable but slightly warm/dry)

**필요한 행동 지침**

1.  **습도 조절 (권장):** 습도(32.18%)가 낮은 편이므로, 피부나 호흡기 건강을 위해 가습기를 사용하거나 젖은 수건을 널어 습도를 40~60% 사이로 유지하는 것이 좋습니다.
2.  **온도 조절 (선택):** 온도(26.9°C)가 약간 높게 느껴진다면, 에어컨을 이용해 온도를 낮추거나 짧게 환기하여 실내 공기를 순환시키는 것을 고려해 보세요.
3.  **공기 순환 (유지):** CO2 및 PM2.5 수치가 양호하므로, 현재 상태를 유지하며 주기적으로 환기하는 것만으로도 충분합니다.","현재 교실은 재실 인원이 없는 상태입니다.

**환경 상태 요약:**
*   **공기 질:** 매우 양호합니다. CO2 농도가 낮고(788.25 ppm), 미세먼지(PM2.5) 수준도 매우 깨끗합니다(5.0).
*   **온도/습도:** 온도는 26.9°C로 따뜻한 편이며, 습도는 32.18%로 다소 건조한 상태입니다.

**종합:** 사람이 없는 상태에서 공기 질은 최적 수준이나, 실내 환경은 따뜻하고 건조한 상태로 유지되고 있습니다.",3층 왼쪽 교실의 공기 상태는 보통입니다. 현재 특별한 조치는 필요하지 않습니다.,1,0,1,0,0,0,1.0,0.8,0.0
20,normal,863.0,5.0,27.52,33.42,"**✅ 현재 환경 상태 요약**

전반적인 공기 질(PM2.5)은 매우 양호하나, 이산화탄소 농도가 약간 높고 실내 온도는 다소 높은 편이며, 습도가 낮은 상태입니다.

*   **공기 질 (PM2.5):** 매우 양호함 (깨끗한 상태)
*   **이산화탄소 (CO2):** 약간 높음 (환기가 필요한 수준)
*   **온도:** 따뜻한 편 (쾌적함을 위해 조절 필요)
*   **습도:** 낮음 (건조함, 가습 필요)

---

**💡 필요한 행동 지침**

1.  **환기 실시 (CO2 관리):**
    *   잠시 동안 창문을 열어 신선한 외부 공기를 유입시키세요. (환기는 이산화탄소 농도를 낮추는 가장 효과적인 방법입니다.)
2.  **온도 조절 (온도 관리):**
    *   실내 온도가 쾌적한 범위(일반적으로 20~24°C)에 있도록 냉방 장치나 에어컨을 사용하여 온도를 낮추는 것이 좋습니다.
3.  **가습기 사용 (습도 관리):**
    *   실내 습도가 33.42%로 낮은 편이므로, 건조함으로 인한 불편함(피부 건조, 호흡기 불편 등)을 막기 위해 가습기를 사용하거나 젖은 수건 등을 두어 습도를 40~60% 사이로 유지해주세요.
4.  **공기 청정기 운영 (PM2.5 관리):**
    *   PM2.5 수치가 매우 낮으므로 현재 상태를 유지하며, 공기 청정기를 가동하여 미세먼지 및 다른 유해 물질을 지속적으로 관리하는 것이 좋습니다.","현재 교실은 재실 인원이 없는 상태이며, 전반적인 실내 환경은 다음과 같습니다.

**1. 공기질 (Air Quality):**
*   **미세먼지 (PM2.5):** 매우 양호합니다. (5.0 µg/m³)
*   **이산화탄소 (CO2):** 863.0 ppm으로, 재실 인원이 없는 상태를 고려할 때 허용 가능한 수준이나, 환기 상태를 점검할 필요가 있습니다.

**2. 쾌적성 (Comfort):**
*   **온도:** 27.52°C로, 다소 따뜻한 편입니다.
*   **습도:** 33.42%로, 건조한 편에 속합니다.

**요약:**
공기 오염 물질(PM2.5)은 매우 깨끗하지만, 실내 온도는 다소 높고 습도는 낮은 상태입니다. 공간은 현재 비어 있습니다.",3층 왼쪽 교실의 현재 상태는 보통입니다. 특별히 신경 쓰실 부분은 없습니다.,0,0,1,0,0,0,1.0,1.0,0.0
21,normal,437.0,5.0,26.62,19.62,"**✅ 현재 환경 상태 설명**

전반적인 공기 질은 매우 우수합니다. CO2와 PM2.5 수치가 모두 기준치 이하로 매우 깨끗하고 신선한 상태입니다.

다만, 실내 환경의 쾌적도 측면에서는 습도가 다소 낮은 상태이며, 온도가 비교적 따뜻하게 유지되고 있습니다.

*   **공기 질:** 매우 양호 (최적의 수준)
*   **온도:** 따뜻함 (쾌적 범위 상단)
*   **습도:** 매우 낮음 (건조함)

**🛠️ 필요한 행동 지침**

1.  **습도 조절 (필수):** 습도(19.62%)가 매우 낮아 실내가 건조할 수 있습니다. 가습기를 사용하여 습도를 40~60% 범위로 높이는 것을 권장합니다.
2.  **온도 조절 (선택):** 26.62°C는 개인의 선호에 따라 다를 수 있으나, 쾌적성을 위해 에어컨이나 난방 장치를 이용해 온도를 약간 낮추거나 조절할 수 있습니다.
3.  **환기 유지 (유지):** 공기 질이 좋지만, 지속적인 신선한 공기 유입을 위해 주기적인 환기를 유지해 주십시오.","**[현재 환경 상태 요약]**

해당 교실은 현재 재실 인원이 없는 비어 있는 상태이며, 전반적인 공기 질은 매우 우수한 상태입니다. 다만, 쾌적성 측면에서는 온도와 습도 조절이 필요합니다.

**[상세 분석]**

*   **공기 질 (Air Quality):**
    *   **CO2 (437.0 ppm):** 매우 낮으며, 외부 환경 수준과 유사한 수준으로, 실내 오염이나 인원 활동으로 인한 이산화탄소 축적이 전혀 없습니다. (매우 양호)
    *   **PM2.5 (5.0 µg/m³):** 매우 낮은 수준으로, 미세먼지 농도가 매우 깨끗합니다. (매우 양호)
*   **쾌적성 (Comfort):**
    *   **온도 (26.62 °C):** 다소 높은 편으로, 활동적인 환경 기준으로는 따뜻한 상태입니다.
    *   **습도 (19.62 %):** 매우 낮은 수준입니다. 이는 실내가 건조함을 의미하며, 쾌적한 실내 환경(30~60%) 유지를 위해 습도 조절이 필요합니다.

**[결론]**
공기 질은 최상급이나, 낮은 습도와 높은 온도로 인해 쾌적성(Comfort) 관점에서 환경 개선이 요구됩니다.",3층 왼쪽 강의실은 현재 보통 상태입니다. 습도가 다소 낮으니 확인해 주시기 바랍니다.,0,0,1,0,0,0,1.0,0.8,0.2
22,normal,416.75,5.0,26.27,21.48,"**현재 환경 상태 요약**

전반적인 공기 질(미세먼지 및 이산화탄소)은 매우 양호하며 쾌적한 편입니다. 다만, 습도가 다소 낮아 건조함을 느낄 수 있는 환경입니다.

**세부 분석**

*   **공기 질 (CO2, PM2.5):** 매우 우수합니다. 이산화탄소 농도가 낮고 미세먼지 수준이 매우 낮아 건강에 해로운 요소는 없습니다.
*   **온도:** 쾌적한 편에 속하는 따뜻한 온도입니다.
*   **습도:** **낮음 (주의 필요).** 실내 쾌적 습도 범위(40~60%)보다 현저히 낮아 건조증을 유발할 수 있습니다.

**필요한 행동 지침**

1.  **습도 조절 (필수):** 실내 습도를 높여주세요. 가습기를 사용하여 습도를 40~60% 범위로 유지하는 것이 가장 중요합니다.
2.  **환기 유지 (권장):** 공기 질이 좋더라도 주기적으로 짧게 환기를 시켜 신선한 공기를 공급해 주는 것이 좋습니다.
3.  **온도 조절 (선택):** 현재 온도는 적절하나, 건조함을 느낀다면 실내 온도를 1~2°C 정도 올려 체감 온도를 높이는 것도 도움이 될 수 있습니다.","현재 교실은 재실 인원이 없는 상태이며, 공기 질은 매우 양호합니다.

**주요 환경 상태 요약:**

*   **공기 질 (Air Quality):** CO2 (416.75 ppm)와 PM2.5 (5.0 µg/m³) 수치가 매우 낮아 쾌적한 수준입니다. (재실 인원이 없어 기준치보다 낮게 측정됨)
*   **열 환경 (Thermal Environment):** 온도가 26.27°C로 다소 높고, 습도가 21.48%로 낮아 건조한 상태입니다.

**결론:** 공기 오염도는 낮으나, 실내 온도가 높고 습도가 낮아 쾌적성 측면에서 조절이 필요합니다.",3층 왼쪽 교실의 현재 상태는 보통입니다. 습도가 기준치보다 낮으니 확인해 주시기 바랍니다.,0,0,1,0,0,0,1.0,0.8,0.2
