sample_id,rule_state,co2,pm25,temp,hum,llm_only,llm_ontology,controlled_llm,scr_llm_only,scr_ontology,scr_controlled,hr_llm_only,hr_ontology,hr_controlled
11,normal,640.0,5.0,27.85,19.25,"**현재 환경 상태 요약**

전반적인 실내 공기질(CO2, PM2.5)은 매우 쾌적하고 깨끗한 상태입니다. 하지만 온도와 습도가 쾌적한 실내 환경 기준을 벗어나 있어, **덥고 건조한 상태**입니다.

---

**📊 데이터별 상세 해석**

*   **CO2 (640.0ppm):** 매우 좋음. 실내 공기질이 우수하며 환기가 잘 되고 있음을 나타냅니다. (일반적으로 800ppm 이하가 쾌적합니다.)
*   **PM2.5 (5.0μg/m³):** 매우 좋음. 미세먼지 농도가 매우 낮아 호흡기 건강에 전혀 문제가 없습니다.
*   **온도 (27.85°C):** 높음. 실내 온도가 다소 높은 편으로, 쾌적한 활동을 하기에 따뜻하거나 더운 상태입니다.
*   **습도 (19.25%):** 매우 낮음. 습도가 매우 낮아 건조함이 심한 상태이며, 피부나 호흡기 건강에 영향을 줄 수 있습니다.

**✅ 필요한 행동 지침**

**1. 온도 조절 (시원하게):**
*   에어컨이나 냉방 장치를 사용하여 실내 온도를 24~26°C 사이로 낮추는 것이 쾌적합니다.

**2. 습도 보충 (촉촉하게):**
*   가습기 등을 사용하여 습도를 40% ~ 60% 범위로 높여주세요. 건조함은 불쾌감이나 피부 건조증을 유발할 수 있습니다.

**3. 공기질 유지 (유지 관리):**
*   현재 공기질은 매우 좋지만, 실내 환기를 주기적으로 해주면 더욱 신선한 공기를 유지할 수 있습니다. (창문을 잠시 열어 맞바람을 쐬는 것이 좋습니다.)","현재 교실은 재실 인원이 없는 상태입니다.

**환경 상태 요약:**

*   **공기질:** 매우 양호합니다. (CO2 640.0 ppm, PM2.5 5.0 µg/m³)
*   **온도/습도:** 온도는 27.85°C로 다소 따뜻한 편이지만, 습도(19.25%)가 매우 낮아 건조한 실내 상태입니다.

전반적으로 공기질은 우수하나, 습도가 극도로 낮아 건조함 관리가 필요한 상태입니다.","3층 왼쪽 교실의 현재 상태는 보통입니다. 다만, 습도가 낮으니 주의해 주세요.",1,0,1,1,1,0
12,normal,347.75,5.0,25.18,21.65,"**현재 환경 상태 설명**

전반적으로 공기 질은 매우 훌륭하며 쾌적한 상태입니다. 미세먼지 농도(PM2.5)는 매우 낮고, 이산화탄소 농도(CO2) 역시 실내 활동에 전혀 지장이 없는 수준입니다.

다만, 습도가 다소 낮은 편이므로 실내 습도 관리가 필요합니다.

---

**상세 분석 및 지침**

**✅ 공기 질 (매우 양호)**
*   **CO2 (347.75ppm):** 매우 낮은 수준입니다. 신선하고 환기가 잘 되는 상태입니다.
*   **PM2.5 (5.0μg/m³):** 매우 깨끗한 공기입니다. 대기 오염에 대한 걱정은 없습니다.
*   **➡️ 지침:** 현재 공기 질은 최상입니다. 정기적인 환기는 유지하되, 공기 청정기 가동 상태를 유지하는 것이 좋습니다.

**🌡️ 온도 및 습도 (온도는 적정, 습도는 낮음)**
*   **온도 (25.18°C):** 실내 활동에 적당하고 편안한 수준입니다.
*   **습도 (21.65%):** **상당히 낮은 수준입니다.** 이 정도의 낮은 습도는 피부 건조, 호흡기 불편함, 정전기 발생 등의 원인이 될 수 있습니다.
*   **➡️ 지침:**
    1.  **습도 조절:** 가습기 등을 사용하여 습도를 **40%~60% 사이**로 올려주세요.
    2.  **온도 유지:** 현재 온도를 유지하거나, 습도 조절 시 체감 온도를 고려하여 미세하게 조절할 수 있습니다.

**요약 행동 지침**

1.  **가습기 사용:** 실내 습도를 높여 쾌적함과 건강을 유지하세요. (가장 중요한 조치)
2.  **공기 질 유지:** 공기 청정기를 활용하여 청결한 공기를 지속적으로 유지하세요.
3.  **환기 유지:** 공기 질이 좋더라도 주기적인 환기는 신선한 외부 공기 유입에 도움이 됩니다.","현재 교실은 사람이 없는 상태(재실 인원 0명)이며, 실내 공기질은 양호한 수준입니다.

**주요 환경 상태:**

*   **공기질 (CO2, PM2.5):** CO2 농도는 347.75ppm, PM2.5 농도는 5.0㎍/m³로 측정되어, 매우 깨끗하고 쾌적한 수준입니다.
*   **기후 조건 (온도, 습도):** 실내 온도는 25.18°C, 습도는 21.65%로 설정되어 있어 쾌적한 실내 환경을 유지하고 있습니다.",3층 왼쪽 교실의 현재 상태는 보통입니다. 습도가 기준보다 낮으니 적절한 조치를 취해 주십시오.,0,0,1,1,0,0
13,danger,1002.0,5.0,29.5,30.3,"**현재 환경 상태 요약**

전반적으로 미세먼지 수준은 매우 양호하지만, 실내 온도가 높고 이산화탄소 농도가 다소 높아 쾌적함과 집중도 측면에서 개선이 필요한 상태입니다.

**세부 분석**

*   **공기 질 (PM2.5):** 매우 양호합니다. (5.0μg/m³는 실내 환경에서 매우 낮은 수준입니다.)
*   **환기/산소 (CO2):** 약간 높습니다. (1000ppm 이상은 환기가 필요하다는 신호이며, 졸음이나 집중력 저하를 유발할 수 있습니다.)
*   **쾌적성 (온도/습도):** 온도가 높습니다. (29.5°C는 실내 활동에 다소 더운 수준이며, 습도는 약간 낮은 편입니다.)

---

**필요한 행동 지침**

**1. 환기 강화 (가장 중요)**
*   창문을 열어 실내 공기를 외부 신선 공기로 교체하여 CO2 농도를 낮추고 실내 환경을 개선해야 합니다.
*   환기 후, 실내 온도에 따라 에어컨이나 선풍기를 사용하여 쾌적한 온도를 유지하세요.

**2. 온도 조절**
*   실내 온도가 높으므로, 냉방 장치(에어컨 등)를 사용하여 실내 온도를 24~26°C 사이의 쾌적한 수준으로 낮추는 것이 좋습니다.

**3. 습도 관리**
*   습도(30.3%)가 다소 낮으므로, 건조함을 느낀다면 가습기를 사용하여 습도를 40~60% 범위로 유지하는 것을 고려해 보세요.

**요약 행동 순서:** **환기 → 냉방 → 모니터링**","현재 교실은 **재실 인원이 없는 상태**입니다.

**환경 상태 요약:**

*   **공기 질:** 미세먼지(PM2.5) 농도는 매우 양호한 수준(5.0)입니다. 다만, 이산화탄소(CO2) 농도는 1002.0으로 다소 높은 편입니다.
*   **쾌적성:** 온도는 29.5°C로 다소 높은 편이며, 습도는 30.3%로 건조한 상태입니다.",3층 왼쪽 교실의 이산화탄소 농도가 위험 수준입니다. 환기를 진행해 주십시오.,0,0,1,1,1,0
14,normal,622.5,5.0,27.93,19.23,"**현재 환경 상태 요약**

전반적인 공기 질(PM2.5, CO2)은 매우 양호하지만, 실내 쾌적도 측면에서 **습도가 매우 낮고** 온도가 높은 상태입니다.

**세부 분석**

*   **공기 질 (CO2, PM2.5):**
    *   **CO2 (622.5ppm):** 실내 공기가 매우 맑고 환기가 잘 되고 있음을 나타냅니다. (매우 양호)
    *   **PM2.5 (5.0μg/m³):** 대기 오염 물질 농도가 매우 낮아 호흡기 건강에 매우 안전합니다. (매우 양호)
*   **온도 (27.93°C):** 따뜻한 수준이며, 개인의 활동이나 선호도에 따라 다소 더울 수 있습니다. (따뜻함)
*   **습도 (19.23%):** **매우 낮은 수준입니다.** 이 정도의 낮은 습도는 피부 건조, 호흡기 불편, 정전기 발생 등의 원인이 될 수 있습니다. (매우 건조함)

**필요한 행동 지침**

1.  **습도 조절 (최우선 조치):**
    *   **가습기를 사용하여 습도를 40~60% 범위로 높이는 것이 가장 중요합니다.** 낮은 습도는 쾌적성을 크게 저해합니다.
2.  **온도 조절:**
    *   실내 온도가 너무 높게 느껴진다면 에어컨이나 선풍기를 사용하여 적정 실내 온도(약 24~26°C)를 유지하며 쾌적하게 조절합니다.
3.  **공기 순환 유지:**
    *   공기 질은 좋지만, 습도 조절 시 실내 공기가 정체되지 않도록 주기적으로 창문을 열어 환기를 시키거나 공기 순환기를 작동시키는 것이 좋습니다.","현재 교실은 사람이 없는 상태이며, 실내 환경은 다음과 같습니다.

*   **CO2 농도:** 622.5 ppm (양호)
*   **PM2.5 농도:** 5.0 µg/m³ (매우 좋음)
*   **온도:** 27.93°C
*   **습도:** 19.23%",3층 왼쪽 교실의 현재 상태는 보통입니다. 습도가 기준 범위보다 낮으니 적절한 관리가 필요합니다.,0,0,1,1,1,0
15,normal,338.25,5.0,24.62,19.3,"**현재 환경 상태 요약**

전반적인 공기 질(CO2 및 PM2.5)은 매우 우수하고 온도는 쾌적합니다. 하지만 **습도가 매우 낮아** 건조함에 대한 관리가 시급합니다.

---

**상세 분석**

*   **CO2 (338.25ppm):** 매우 양호합니다. 실내 공기 질이 매우 좋으며, 환기가 충분히 이루어지고 있음을 나타냅니다.
*   **PM2.5 (5.0μg/m³):** 매우 양호합니다. 미세먼지 농도가 매우 낮아 깨끗한 상태입니다.
*   **온도 (24.62°C):** 쾌적한 실내 온도 범위(일반적으로 20~25°C)에 해당하여 편안하게 지낼 수 있는 상태입니다.
*   **습도 (19.3%):** **매우 낮습니다.** 건강 및 쾌적성 측면에서 가장 개선이 필요한 부분입니다.

---

**필요한 행동 지침**

**1. 습도 조절 (최우선 조치)**
*   **가습기 사용:** 실내 습도를 40%~60% 범위로 유지하도록 가습기를 사용하십시오. 낮은 습도는 호흡기 점막을 건조하게 하고, 정전기 발생 및 피부 건조증을 유발할 수 있습니다.

**2. 공기 질 유지 (유지 관리)**
*   **환기:** CO2 수치가 낮아 굳이 강제 환기를 할 필요는 없으나, 하루 1~2회 짧게 창문을 열어 외부 공기와 순환시키는 것이 좋습니다.
*   **필터 점검:** 에어컨이나 공기청정기 필터를 주기적으로 청소하거나 교체하여 현재의 양호한 공기 상태를 유지하십시오.

**3. 기타**
*   현재 온도와 공기 질은 적절하므로, 습도만 잘 관리해 주시면 매우 쾌적하고 건강한 실내 환경을 유지할 수 있습니다.","현재 실내 환경 상태는 다음과 같이 설명할 수 있습니다.

**종합 상태:**
해당 교실은 현재 재실 인원이 없어 비어 있으며, 전반적인 공기질은 매우 양호한 상태입니다. 다만, 습도가 다소 낮은 편입니다.

**주요 환경 분석:**

*   **공기질 (매우 양호):** CO2 농도(338.25 ppm)와 PM2.5 농도(5.0 µg/m³) 모두 매우 낮은 수준으로, 실내 공기질이 깨끗하고 쾌적합니다.
*   **온도 (적정):** 온도는 24.62°C로, 교실 환경에서 쾌적하게 유지되는 수준입니다.
*   **습도 (낮음):** 습도(19.3%)가 권장되는 실내 적정 습도 범위(보통 40~60%)보다 상당히 낮습니다. 건조함으로 인한 불편함이 발생할 수 있으므로 습도 관리가 필요합니다.
*   **재실 상태:** 현재 인원이 없어 환경 모니터링 데이터가 공기 순환 상태를 반영하고 있습니다.",3층 왼쪽 교실의 환경 상태는 보통입니다. 현재 습도가 너무 낮으니 환경 조절을 확인해 주십시오.,1,1,1,1,1,0
16,normal,337.5,5.0,25.05,19.38,"**현재 환경 상태 요약**

전반적인 공기 질(CO2, PM2.5)은 매우 쾌적한 상태입니다. 하지만 습도가 매우 낮아 실내 환경 관리가 필요한 상태입니다.

---

**상세 해석 및 분석**

*   **CO2 (337.5 ppm):** 매우 양호합니다. 실내 공기가 매우 신선하며, 환기가 잘 되고 있거나 사람이 적은 환경입니다.
*   **PM2.5 (5.0 μg/m³):** 매우 우수합니다. 미세먼지 농도가 매우 낮아 호흡기 건강에 이상적입니다.
*   **온도 (25.05°C):** 쾌적한 편이나, 일부 사용자에게는 약간 따뜻하게 느껴질 수 있는 수준입니다.
*   **습도 (19.38%):** **매우 낮습니다.** 최적 습도(40~60%)보다 훨씬 낮아 건조함, 피부 및 호흡기 건조, 정전기 발생 등의 문제가 생길 수 있습니다.

**필요한 행동 지침**

1.  **습도 조절 (최우선):**
    *   가습기 등을 사용하여 실내 습도를 **40%에서 60% 사이**로 높여주세요. 건조함으로 인한 불편함을 해소하는 것이 가장 중요합니다.
2.  **온도 유지:**
    *   현재 온도는 쾌적 범위 내에 있으므로, 몸 상태에 따라 미세하게 조절하시면 됩니다.
3.  **공기 질 관리:**
    *   CO2와 PM2.5 수치가 매우 좋으므로, 현재의 환기 및 공기 청정기 사용 상태를 유지해 주세요. (과도한 환기보다는 적절한 습도 유지가 우선입니다.)","현재 해당 교실은 **재실 인원이 없는 상태**이며, 전반적인 실내 환경은 **매우 양호**한 수준입니다.

**주요 환경 상태 요약:**

1.  **공기질 (매우 우수):** CO2 농도(337.5 ppm)와 PM2.5 수치(5.0 µg/m³)가 모두 매우 낮아 실내 공기질이 탁월합니다.
2.  **온도 (쾌적):** 온도는 25.05°C로 사람이 생활하기에 쾌적한 수준입니다.
3.  **습도 (주의 필요):** 습도(19.38%)가 상대적으로 낮아 실내가 다소 건조한 상태입니다.",3층 왼쪽 공간의 습도가 기준치보다 낮습니다. 적절한 습도 조절을 부탁드립니다.,0,0,0,1,1,0
17,normal,422.75,5.0,25.65,21.57,"**현재 환경 상태 요약**

현재 실내 환경은 공기 질(CO2, PM2.5)은 매우 쾌적하지만, 습도가 매우 낮고 온도는 약간 높은 편입니다. 전반적으로 건강한 환경이지만, 쾌적성 측면에서 습도 관리가 필요합니다.

---

**세부 분석**

*   **CO2 (422.75 ppm):** 매우 양호합니다. 실내 환기가 잘되고 있거나 사람이 적어 이산화탄소 농도가 매우 낮습니다. (이상적인 범위: 800 ppm 이하)
*   **PM2.5 (5.0 μg/m³):** 매우 깨끗합니다. 초미세먼지 농도가 매우 낮아 공기 질이 뛰어납니다. (이상적인 범위: 15 μg/m³ 이하)
*   **온도 (25.65°C):** 약간 따뜻한 수준입니다. 개인의 선호도에 따라 편안할 수 있으나, 약간 높은 편에 속합니다.
*   **습도 (21.57%):** 매우 낮습니다. 이 정도의 낮은 습도는 건조함, 피부 자극, 정전기 발생 등의 불편함을 유발할 수 있습니다. (쾌적 습도 범위: 40% ~ 60%)

---

**필요한 행동 지침**

1.  **습도 조절 (가장 중요):**
    *   **가습기 사용:** 실내 습도를 40%~60% 사이로 유지할 수 있도록 가습기를 사용해 주세요. 건조함으로 인한 불편함을 해소하는 것이 최우선입니다.
2.  **온도 조절 (선택적):**
    *   **냉방/난방 조절:** 25.65°C가 덥게 느껴진다면 에어컨이나 선풍기를 사용하여 온도를 24~25°C 정도로 약간 낮추어 쾌적함을 높여주세요.
3.  **공기 질 관리:**
    *   **유지:** CO2와 PM2.5 수치가 매우 좋으므로, 현재 환기 상태와 공기청정기(사용 중이라면) 작동 상태를 유지해 주시면 됩니다. 추가적인 강제 환기는 필수는 아닙니다.","현재 해당 교실은 재실 인원이 없어 비어 있는 상태입니다.

**환경 상태 요약:**
*   **공기질:** CO2(422.75 ppm)와 PM2.5(5.0 µg/m³) 수치가 모두 매우 낮아 공기질은 매우 깨끗하고 우수합니다.
*   **온도/습도:** 온도는 25.65°C로 쾌적한 편이나, 습도(21.57%)가 다소 낮은 상태입니다.","3층 왼쪽 강의실은 현재 보통 상태입니다. 다만, 습도가 낮은 편이니 적절한 조치를 취해 주시기 바랍니다.",0,0,1,1,0,0
18,danger,1201.0,5.0,28.85,33.45,"**현재 환경 상태 요약**

전반적인 미세먼지 수준은 매우 양호하지만, 실내 공기 질(CO2)과 온도 측면에서 개선이 필요한 상태입니다. 실내가 다소 덥고 환기가 필요합니다.

---

**세부 항목 분석**

| 항목 | 측정값 | 평가 | 해석 및 영향 |
| :--- | :--- | :--- | :--- |
| **CO2** | 1201.0 ppm | **높음** (주의 필요) | 실내 환기가 부족하거나 사람이 밀집되어 있음을 의미합니다. 집중력 저하, 졸음, 두통을 유발할 수 있습니다. |
| **PM2.5** | 5.0 μg/m³ | **매우 좋음** | 공기 중의 미세먼지 농도는 매우 낮은 수준으로, 호흡기 건강에 매우 안전한 상태입니다. |
| **온도** | 28.85°C | **높음** (불편함) | 쾌적한 실내 온도 범위(일반적으로 20~24°C)보다 상당히 높아 실내 온도가 높은 상태입니다. |
| **습도** | 33.45% | **보통** (약간 건조) | 적정 습도 범위(40~60%)의 하한선에 가까워 약간 건조한 상태입니다. |

---

**필요한 행동 지침 (Action Plan)**

가장 시급한 문제는 **높은 CO2 농도**와 **높은 온도**입니다. 다음 순서대로 조치하는 것을 권장합니다.

**✅ 1. 환기 실시 (가장 중요)**
*   **행동:** 창문과 문을 열어 실내 공기를 외부 공기와 교체하는 **자연 환기**를 즉시 실시하세요.
*   **목표:** CO2 농도를 1000ppm 이하로 낮추어 쾌적한 인지 능력을 유지합니다.

**✅ 2. 온도 조절**
*   **행동:** 에어컨이나 냉방 장치를 가동하여 실내 온도를 24°C 내외의 쾌적한 수준으로 낮추세요.
*   **목표:** 높은 온도로 인한 불쾌감과 피로를 줄입니다.

**✅ 3. 습도 관리 (선택적)**
*   **행동:** 환기 후에도 습도가 계속 낮다면, 가습기를 사용하여 습도를 40~50% 수준으로 유지해 주는 것을 고려해 보세요.
*   **목표:** 건조함으로 인한 호흡기 불편함을 예방합니다.

**📌 요약 조치 순서:** 환기 → 냉방 가동 → 습도 확인","현재 교실은 재실 인원이 없어 비어있는 상태입니다.

**환경 상태 요약:**
*   **공기 질:** PM2.5 수치는 매우 양호하나, CO2 농도가 1201.0으로 다소 높은 편입니다.
*   **열 쾌적성:** 온도는 28.85°C로 다소 높은 편이며, 습도는 33.45%로 낮은 상태입니다.",3층 왼쪽 교실의 CO2 농도가 높아 위험 상태입니다. 환기를 통해 공기질을 개선해 주세요.,0,0,1,1,1,0
19,comfortable,541.75,5.0,26.12,32.85,"**현재 환경 상태 요약**

현재 실내 환경은 **공기 질 측면에서는 매우 우수**하지만, **온도와 습도 측면에서는 약간 건조하고 따뜻한 상태**입니다.

---

**📊 상세 해석**

**✅ 공기 질 (매우 좋음)**
*   **CO2 (541.75ppm):** 매우 낮은 수준으로, 실내 환기가 잘 되고 있거나 사람이 적은 상태임을 나타냅니다. 인지 능력이나 집중력에 부정적인 영향을 미치지 않는 쾌적한 수준입니다.
*   **PM2.5 (5.0μg/m³):** 세계보건기구(WHO) 권고 기준에 매우 근접하거나 그 이하인 매우 깨끗한 상태입니다. 미세먼지 걱정 없이 쾌적합니다.

**🌡️ 기후 상태 (따뜻하고 건조함)**
*   **온도 (26.12°C):** 실내 활동에 따라 다를 수 있지만, 일반적으로 쾌적하다고 여겨지는 범위(20~24°C)보다는 약간 높은 편입니다.
*   **습도 (32.85%):** 최적 습도 범위(40~60%)보다 낮은 편으로, 실내가 다소 건조한 상태입니다.

---

**💡 필요한 행동 지침**

**1. 습도 관리 (가장 중요)**
*   **권장 행동:** 가습기를 사용하여 습도를 40~60% 사이로 유지하는 것이 좋습니다. 낮은 습도는 호흡기 건조, 피부 건조, 정전기 발생 등을 유발할 수 있습니다.

**2. 온도 조절**
*   **권장 행동:** 현재 온도가 개인적으로 너무 높다고 느껴진다면, 에어컨이나 냉방 장치를 활용하여 쾌적한 실내 온도(24~25°C 내외)로 조절하는 것을 고려해 보세요.

**3. 환기 유지**
*   **권장 행동:** CO2와 PM2.5 수치가 모두 좋지만, 최적의 실내 환경 유지를 위해 주기적으로 짧게라도 환기를 시켜주는 것이 좋습니다.

**요약:** 공기 자체는 매우 깨끗하지만, 쾌적한 생활 환경을 위해서는 **습도 보충**에 집중하는 것이 필요합니다.","현재 교실은 재실 인원이 없는 상태입니다.

**실내 환경 상태 요약:**

*   **공기질:** 매우 양호합니다. CO2 농도는 541.75ppm으로 낮고, PM2.5 농도는 5.0으로 매우 깨끗합니다.
*   **온도/습도:** 온도는 26.12°C이며, 습도는 32.85%로 다소 낮은 편입니다.",3층 왼쪽 교실의 현재 환경 상태는 쾌적합니다. 모든 환경 기준이 정상적으로 유지되고 있습니다.,1,1,1,0,0,0
20,normal,528.25,5.0,25.3,20.38,"**현재 환경 상태 설명**

전반적으로 공기질과 온도는 매우 쾌적하지만, 습도가 다소 낮은 상태입니다.

**상세 분석**

*   **공기질 (CO2, PM2.5):** 매우 우수합니다. 이산화탄소 수치가 매우 낮고, 미세먼지 농도 역시 건강에 위협적이지 않은 최상급 수준입니다.
*   **온도:** 25.3°C로 활동하기에 매우 쾌적하고 편안한 실내 온도입니다.
*   **습도:** 20.38%로, 실내 습도가 권장 범위(40%~60%)보다 현저히 낮습니다.

**필요한 행동 지침**

현재 가장 중점적으로 관리해야 할 부분은 **습도**입니다.

1.  **습도 조절 (필수):** 가습기를 사용하여 실내 습도를 40%~60% 사이로 높여주세요. 낮은 습도는 피부 건조, 호흡기 불편함, 정전기 증가 등의 원인이 될 수 있습니다.
2.  **환기 (선택적):** 공기질은 좋지만, 신선한 공기 순환을 위해 주기적으로 짧게 창문을 열어 환기하는 것을 권장합니다.
3.  **온도/공기질 관리:** 현재 설정된 온도와 공기질은 최적 상태이므로, 특별한 조치 없이 유지하시면 됩니다.","현재 교실은 비어 있으며(재실 인원 0명), 실내 공기질과 환경 조건은 다음과 같습니다.

*   **CO2 농도:** 528.25 ppm (일반적으로 매우 양호한 수준)
*   **PM2.5 농도:** 5.0 µg/m³ (매우 양호한 수준)
*   **온도:** 25.3°C
*   **습도:** 20.38%

전반적으로 실내 환경은 공기질이 매우 좋고, 설정된 온도 및 습도 조건 내에 있습니다.",3층 왼쪽 공간의 현재 상태는 보통입니다. 습도가 기준보다 낮으니 환경 조절을 확인해 주시기 바랍니다.,0,1,1,1,1,0
21,normal,391.25,5.0,25.95,21.55,"**현재 환경 상태 요약**

전반적으로 공기 질은 매우 우수하며 쾌적한 상태입니다. 다만, 습도가 낮은 편이므로 건조함을 해소하기 위한 관리가 필요합니다.

**상세 분석**

*   **공기 질 (매우 우수):**
    *   **CO2 (391.25ppm):** 매우 낮아 실내 이산화탄소 농도가 낮고 산소 공급 상태가 양호합니다. 쾌적한 집중 환경입니다.
    *   **PM2.5 (5.0μg/m³):** 매우 깨끗한 수준으로, 미세먼지 걱정 없이 건강한 공기를 마시고 있습니다.
*   **온도 (쾌적):** 25.95°C로, 개인의 선호도에 따라 약간 따뜻하게 느껴질 수 있으나 일반적으로 쾌적한 실내 온도 범위입니다.
*   **습도 (주의 필요):** 21.55%는 권장 습도 범위(40~60%)보다 현저히 낮습니다. 건조함이 느껴지거나 피부, 호흡기에 자극을 줄 수 있는 수준입니다.

**필요한 행동 지침**

1.  **습도 관리 (가장 중요):** 실내 습도를 40~60% 사이로 높이는 것이 가장 중요합니다. 가습기를 사용하거나 젖은 수건을 걸어두어 실내 습도를 보충해 주세요.
2.  **공기 순환 유지:** 공기 질은 좋지만, 실내 이산화탄소 농도가 급격히 상승하지 않도록 주기적으로 짧게 환기(맞바람)를 시켜주는 것이 좋습니다.
3.  **온도 조절 (선택 사항):** 건조함이 심할 경우, 실내 온도를 1~2°C 정도 낮춰 체감 온도를 조절하는 것도 도움이 될 수 있습니다.","현재 교실은 사람이 없는 상태이며, 실내 환경은 매우 쾌적하고 건강한 상태입니다.

**환경 상세 분석:**
*   **CO2 (391.25 ppm):** 매우 낮은 수준으로, 환기가 잘 되고 있으며 공기 질이 우수합니다.
*   **PM2.5 (5.0 µg/m³):** 매우 낮은 수준으로, 미세먼지 농도가 매우 깨끗합니다.
*   **온도 (25.95°C):** 쾌적한 실내 온도를 유지하고 있습니다.
*   **습도 (21.55%):** 다소 건조한 편에 속하지만, 사람이 없는 상태이므로 큰 문제는 없습니다.

**요약:**
교실은 현재 비어 있으며, 공기 질(CO2, PM2.5)은 최적 수준이고 온도는 쾌적하게 유지되고 있습니다.",3층 왼쪽의 환경 상태는 보통입니다. 현재 습도가 낮은 편이니 습도 조절을 권장합니다.,1,0,1,0,1,0
22,danger,1113.75,5.0,29.35,22.85,"**현재 환경 상태 분석**

전반적인 공기 오염도는 매우 양호하지만, 실내 쾌적도와 환기 상태는 개선이 필요한 수준입니다.

*   **공기 질 (PM2.5):** 매우 양호합니다. (5.0μg/m³는 매우 깨끗한 수준입니다.)
*   **환기 상태 (CO2):** 약간 높습니다. (1113.75ppm은 집중력 저하나 졸음을 유발할 수 있는 수준입니다. 권장 기준은 1000ppm 이하입니다.)
*   **온도:** 높습니다. (29.35°C는 실내 쾌적 온도보다 높은 수준입니다.)
*   **습도:** 매우 낮습니다. (22.85%는 건조하며, 피부 및 호흡기 건강에 좋지 않을 수 있습니다.)

---

**필요한 행동 지침**

**1. 환기 및 공기 순환 강화 (CO2 개선)**
*   **행동:** 창문을 열어 자연 환기를 시키거나, 환기 기능이 있는 공기청정기를 가동하여 실내 이산화탄소 농도를 낮추십시오.
*   **목표:** CO2 농도를 1000ppm 이하로 낮춥니다.

**2. 온도 및 습도 조절 (쾌적도 개선)**
*   **온도:** 실내 냉방 장치를 사용하여 온도를 24~26°C 사이로 낮추어 쾌적함을 유지하십시오.
*   **습도:** 가습기를 사용하여 습도를 40~60% 범위로 높여주십시오. (건조함으로 인한 불편함과 호흡기 건조를 예방합니다.)

**3. 기타 (PM2.5)**
*   PM2.5 수치가 매우 낮으므로 현재로서는 추가적인 조치가 필요하지 않습니다.","해당 교실은 현재 **비어 있는 상태**입니다.

**주요 환경 상태 요약:**

*   **온도 및 습도:** 실내 온도가 29.35°C로 상당히 높고, 습도는 22.85%로 낮은 편입니다. (건조하고 더운 상태)
*   **공기 질:** PM2.5 수치는 5.0으로 매우 양호한 수준입니다.
*   **CO2 농도:** CO2 농도는 1113.75ppm으로 측정되었습니다.",3층 왼쪽의 환경 상태가 위험합니다. 실내 온도가 높아 냉난방 장치를 조절해 주십시오.,0,0,1,1,1,0
23,normal,317.5,5.0,25.15,29.75,"**현재 환경 상태 요약**

전반적으로 공기질은 매우 쾌적하고 깨끗한 상태입니다. 하지만 습도가 다소 낮은 편이므로, 실내 쾌적도와 건강 관리를 위해 습도 관리가 필요합니다.

---

**세부 분석 및 해석**

1.  **공기 질 (CO2 & PM2.5): 매우 좋음**
    *   **CO2 (317.5ppm):** 매우 낮은 수준으로, 실내 환기가 충분히 이루어지고 있거나 사람이 적은 상태입니다. 집중력 저하를 유발하는 수준이 아닙니다.
    *   **PM2.5 (5.0μg/m³):** 매우 깨끗한 수준입니다. 대기 오염물질이 거의 없는 최적의 상태입니다.
2.  **온도 (25.15°C): 적정/약간 따뜻함**
    *   일반적인 실내 쾌적 온도 범위(20~24°C)보다 약간 높은 편이지만, 개인의 체감에 따라 쾌적할 수 있는 수준입니다.
3.  **습도 (29.75%): 낮음 (주의 필요)**
    *   건강과 쾌적성을 위한 이상적인 습도 범위(40~60%)보다 현저히 낮습니다. 낮은 습도는 피부 건조, 호흡기 불편, 정전기 발생 등의 원인이 될 수 있습니다.

---

**필요한 행동 지침**

*   **✅ 습도 조절 (가장 중요):** 가습기 등을 사용하여 실내 습도를 **40%~55%** 범위로 높이는 것이 가장 중요합니다.
*   **🌡️ 온도 조절:** 현재 온도가 쾌적하다고 느껴지면 유지하시고, 약간 덥다고 느껴지면 에어컨이나 냉방 장치를 사용하여 24°C 내외로 미세하게 낮추는 것을 고려하십시오.
*   **🌬️ 공기 순환:** 공기질은 이미 우수하지만, 낮은 습도와 온도 변화에 대비하여 공기 순환기(서큘레이터 등)를 활용해 실내 공기를 고르게 순환시켜 주는 것이 좋습니다.","현재 교실은 재실 인원이 없는 비어 있는 상태입니다.

환경 상태는 다음과 같이 요약됩니다:
*   **공기질:** CO2(317.5) 및 PM2.5(5.0) 수치가 매우 낮아 공기질은 매우 우수합니다.
*   **온도/습도:** 온도는 25.15°C로 쾌적한 수준이며, 습도는 29.75%로 다소 건조한 편입니다.",3층 왼쪽은 현재 보통 상태입니다. 습도가 기준치보다 낮으니 확인 부탁드립니다.,1,0,1,1,0,0
