status,co2,pm25,temp,hum,uncontrolled,controlled
danger,1045.5,5.0,27.93,33.62,"**현재 환경 상태 설명**

전반적으로 공기 오염도(PM2.5)는 매우 양호하지만, 실내 공기 질 및 쾌적도 측면에서 개선이 필요한 부분이 있습니다.

*   **공기 질 (PM2.5):** 매우 우수합니다. 미세먼지 농도가 매우 낮아 깨끗한 상태입니다.
*   **실내 공기 순환 (CO2):** 약간 높습니다. 1000ppm을 초과하고 있어, 실내에 머무는 시간이 길거나 환기가 부족할 경우 집중력 저하 등의 증상이 나타날 수 있습니다.
*   **쾌적도 (온도/습도):** 온도가 다소 높고 습도가 낮습니다. 27.93°C는 다소 더운 편이며, 33.62%의 낮은 습도는 건조함을 유발하고 호흡기 건강에 부정적일 수 있습니다.

---

**필요한 행동 지침**

1.  **환기 실시 (CO2 관리):**
    *   창문을 열어 짧은 시간 동안 외부 공기를 순환시켜 CO2 농도를 낮추세요. (가장 중요한 조치입니다.)
    *   환기가 어렵다면 공기청정기의 환기 기능을 사용하거나 실내 환기 시스템을 가동하세요.
2.  **냉방 조절 (온도 관리):**
    *   실내 온도를 24°C ~ 26°C 사이로 낮춰 쾌적함을 유지하는 것이 좋습니다.
3.  **습도 조절 (습도 관리):**
    *   가습기를 사용하여 습도를 40% ~ 60% 사이로 유지해 주세요. 이는 피부와 호흡기 건강에 도움이 됩니다.
4.  **공기 필터 점검 (PM2.5 관리):**
    *   PM2.5 수치는 현재 양호하지만, 공기청정기 필터의 사용 기한을 확인하고 필요 시 교체해 주세요.",3층 왼쪽 교실의 CO2 농도가 위험 수준입니다. 환기를 진행해 주십시오.
normal,363.75,5.0,25.27,21.52,"**✅ 현재 환경 상태 설명**

전반적인 실내 공기 질은 매우 우수합니다. 이산화탄소(CO2)와 미세먼지(PM2.5) 수치가 모두 권장 기준치보다 현저히 낮아 쾌적하고 깨끗한 환경입니다.

다만, 습도가 매우 낮은 상태이며 온도는 약간 높은 편입니다.

*   **공기 질 (CO2, PM2.5):** 최상 (매우 깨끗하고 신선함)
*   **온도:** 적정~약간 높음 (25.27°C)
*   **습도:** **매우 낮음 (21.52%)** (주요 개선 필요 항목)

**⚠️ 주요 문제점:** 습도가 지나치게 낮아 건조함으로 인한 피부 및 호흡기 불편을 유발할 수 있습니다.

---

**🛠️ 필요한 행동 지침**

1.  **습도 조절 (필수):**
    *   가습기를 사용하여 실내 습도를 **40%~60%** 범위로 올려주세요. (가장 시급한 조치입니다.)
2.  **온도 조절:**
    *   현재 온도가 약간 높은 편이므로, 실내 온도를 24°C 내외로 약간 낮추어 쾌적함을 유지하는 것이 좋습니다.
3.  **환기 유지:**
    *   공기 질은 좋지만, 주기적으로 짧게라도 환기를 시켜 실내의 정체된 공기를 순환시켜주는 것이 건강 관리에 좋습니다.",3층 왼쪽 교실의 현재 상태는 보통입니다. 습도가 기준보다 낮으니 확인해 주십시오.
normal,328.5,5.0,25.2,29.62,"**✅ 현재 환경 상태 요약**

전반적인 공기질(CO2 및 PM2.5)은 매우 쾌적한 상태입니다. 온도는 활동하기에 적절하며 편안한 수준입니다. 다만, 습도가 다소 낮은 편으로 건조한 상태입니다.

**📊 상세 분석**

*   **공기질 (CO2, PM2.5):** 매우 좋음. (실내 공기가 깨끗하고 환기가 잘 되고 있음을 나타냅니다.)
*   **온도:** 적절함. (편안하게 활동할 수 있는 범위입니다.)
*   **습도:** 낮음. (최적 습도 범위인 40~60%에 비해 건조한 상태입니다. 피부와 호흡기에 영향을 줄 수 있습니다.)

**💡 필요한 행동 지침**

1.  **습도 조절 (필수):** 가습기 등을 사용하여 습도를 40~60% 수준으로 높여주세요. 건조함으로 인한 불편함(피부 건조, 목 따가움 등)을 예방할 수 있습니다.
2.  **환기 유지:** 현재 공기질이 좋지만, CO2 수치를 낮게 유지하기 위해 주기적으로 창문을 열어 신선한 외부 공기를 유입시키는 것이 좋습니다.
3.  **온도 유지:** 현재 온도(25.2°C)가 쾌적하므로, 필요에 따라 미세 조정하며 실내 환경을 유지해 주세요.",3층 왼쪽의 습도가 기준치보다 낮습니다. 습도 관리에 신경 써 주십시오.
normal,991.75,5.0,27.73,33.8,"**✅ 현재 환경 상태 설명**

전반적인 공기 질(PM2.5)은 매우 양호한 상태입니다. 그러나 실내 쾌적성 측면에서는 몇 가지 개선이 필요한 부분이 있습니다.

*   **쾌적성 (온도):** 27.73°C는 다소 높은 편으로, 실내 활동 시 불편함을 느낄 수 있습니다.
*   **공기질 (CO2):** 991.75ppm은 정상 범위의 상한선에 가깝거나 약간 초과한 수준입니다. 이는 환기가 부족할 때 나타날 수 있으며, 장시간 머무를 경우 집중력 저하나 졸음 유발의 원인이 될 수 있습니다.
*   **습도:** 33.8%는 건조한 편에 속합니다. 적정 습도(40~60%)에 비해 낮아 피부나 호흡기 건강에 영향을 줄 수 있습니다.
*   **미세먼지 (PM2.5):** 5.0μg/m³는 매우 깨끗한 수준으로, 현재 실내 공기 정화 상태는 훌륭합니다.

**💡 필요한 행동 지침**

1.  **온도 조절:** 에어컨이나 냉방 장치를 사용하여 실내 온도를 24~26°C 사이로 낮춰 쾌적함을 확보하세요.
2.  **환기 실시 (CO2 관리):** 창문을 열어 실내 환기를 자주 시켜주거나, 환기 시스템을 가동하여 CO2 농도를 낮추는 것이 중요합니다.
3.  **습도 보충:** 가습기를 사용하여 습도를 40~50% 수준으로 높여 건조함을 해소하고 쾌적도를 높이세요.
4.  **공기 청정기 유지:** PM2.5 수치가 좋지만, 환기 시 유입될 수 있는 외부 오염 물질에 대비하여 공기 청정기 가동을 유지하는 것이 좋습니다.",3층 왼쪽 공간의 현재 상태는 보통입니다. 별도의 조치는 필요하지 않습니다.
normal,473.25,5.0,27.3,24.85,"**현재 환경 상태 분석**

전반적인 실내 공기 질(Air Quality)은 매우 쾌적하지만, 실내 쾌적성(Comfort) 측면에서는 온도와 습도가 개선이 필요합니다.

*   **공기 질 (매우 좋음):** CO2와 PM2.5 수치 모두 매우 낮아 실내 공기 상태는 최상급입니다.
*   **온도 (따뜻함/약간 높음):** 27.3°C는 실내 활동에 있어 다소 따뜻하거나 더운 수준입니다.
*   **습도 (매우 낮음/건조함):** 24.85%는 건강 및 쾌적성 유지에 필요한 적정 습도(40~60%)보다 현저히 낮아 건조한 상태입니다.

---

**필요한 행동 지침**

**✅ 쾌적성 개선을 위한 조치 (필수)**

1.  **습도 조절:** 가습기를 사용하여 습도를 40~60% 사이로 높여주세요. (건조함으로 인한 호흡기 및 피부 건조 방지)
2.  **온도 조절:** 에어컨이나 냉방 장치를 사용하여 실내 온도를 24°C 내외로 낮춰주세요.

**✅ 공기 질 유지 조치 (유지)**

1.  **환기 유지:** 공기 질이 좋더라도 주기적인 짧은 환기(5~10분)를 통해 신선한 외부 공기를 유입시키는 것이 좋습니다. (CO2가 낮으므로 필수적인 조치는 아닙니다.)
2.  **필터 관리:** 공기 청정기나 에어컨 필터는 정기적으로 청소 및 교체하여 현재의 우수한 공기 질을 유지해 주세요.",3층 왼쪽 공간의 현재 상태는 보통입니다. 다만 습도가 기준치보다 낮게 측정되고 있으니 확인 부탁드립니다.
danger,700.25,5.0,20.9,14.55,"**현재 환경 상태 설명**

전반적인 실내 공기질(CO2, PM2.5)은 매우 양호하며, 온도는 쾌적한 수준입니다. 그러나 **습도가 매우 낮은 상태**입니다.

*   **공기질 (CO2, PM2.5):** 최적의 상태입니다. 호흡 건강에 무리가 없으며 쾌적한 환경입니다.
*   **온도:** 쾌적합니다.
*   **습도:** 14.55%는 지나치게 낮은 수치입니다. 이 정도의 낮은 습도는 건조함을 유발하고 호흡기 점막을 마르게 하며, 정전기 발생 등의 불편함을 초래할 수 있습니다.

**필요한 행동 지침**

현재 가장 시급하게 관리해야 할 부분은 습도입니다.

1.  **가습기 사용:** 실내 습도를 40%~60% 범위로 높이는 것이 가장 중요합니다. 가습기를 사용하여 적정 습도를 유지해 주세요.
2.  **환기 유지 (선택적):** 공기질이 매우 좋기 때문에 강제 환기는 필수는 아니지만, 주기적인 짧은 환기는 실내 공기의 신선도를 유지하는 데 도움을 줍니다.
3.  **가습 환경 조성:** 가습기가 없다면 젖은 수건을 걸어두거나 빨래를 널어 두는 등의 방법을 통해 습도를 보충할 수 있습니다.",3층 왼쪽의 습도가 기준치보다 매우 낮습니다. 적정 습도를 유지하도록 조치해 주십시오.
normal,359.75,5.0,25.18,21.68,"**현재 환경 상태 설명**

전반적인 공기 질(Air Quality)은 매우 우수하며 쾌적한 상태입니다.

*   **공기 질 (CO2, PM2.5):** CO2 수치(359.75ppm)와 미세먼지(5.0μg/m³) 수치 모두 매우 낮아 실내 공기가 매우 깨끗하고 신선합니다. 환기 상태가 최적입니다.
*   **온도:** 25.18°C로 쾌적하고 따뜻한 실내 환경입니다.
*   **습도:** 21.68%로 **매우 건조한 상태**입니다. 이는 실내 환경에서 주의가 필요한 유일한 부분입니다.

---

**필요한 행동 지침**

1.  **가습기 사용:** 습도가 40~60% 범위에 속하는 것이 인체에 가장 이상적이므로, 가습기를 사용하여 실내 습도를 높여주세요. (건조함으로 인한 피부 건조, 호흡기 불편 등을 예방할 수 있습니다.)
2.  **현재 상태 유지:** 공기 질이 매우 좋으므로, 현재의 환기 및 청정 시스템 상태를 유지해 주시면 됩니다.
3.  **온도 조절 모니터링:** 25°C는 개인의 선호도에 따라 다를 수 있으므로, 너무 덥다고 느껴진다면 냉방 또는 에어컨 설정을 조절하여 최적의 쾌적 온도를 유지해 주세요.",3층 왼쪽 교실은 현재 보통 상태입니다. 습도가 기준보다 낮으니 확인해 주세요.
normal,359.25,5.0,25.15,21.65,"**✅ 현재 환경 상태 설명**

현재 실내 환경은 전반적으로 매우 양호하며, 특히 공기 질이 뛰어납니다.

*   **공기 질 (매우 좋음):** CO2 농도(359.25ppm)와 초미세먼지(PM2.5, 5.0μg/m³) 수치가 모두 매우 낮아 쾌적하고 깨끗한 상태입니다. 환기 및 공기 정화 상태가 우수합니다.
*   **온도 (쾌적함):** 온도(25.15°C)는 대부분의 사람이 느끼기에 편안하고 적절한 수준입니다.
*   **습도 (주의 필요):** 습도(21.65%)가 매우 낮습니다. 실내 적정 습도(40~60%)보다 현저히 낮아 건조함으로 인한 불편함(피부 건조, 호흡기 건조 등)이 발생할 수 있습니다.

**💡 필요한 행동 지침**

1.  **습도 조절 (필수):** 가습기 등을 사용하여 실내 습도를 40%~60% 범위로 높여주세요.
2.  **환기 유지 (권장):** 공기 질이 좋지만, CO2 수치가 매우 낮다는 것은 현재 환기가 잘 되고 있거나 밀폐되어 있다는 의미일 수 있습니다. 쾌적한 상태를 유지하기 위해 주기적인 짧은 환기를 지속하는 것이 좋습니다.
3.  **온도 유지 (유지):** 현재 온도는 쾌적하므로 큰 변화 없이 유지하시는 것을 권장합니다.","3층 왼쪽 교실의 현재 상태는 보통입니다. 다만, 습도가 기준 범위보다 낮으니 확인해 주시기 바랍니다."
normal,331.25,5.0,25.32,28.25,"**현재 환경 상태 설명**

전반적으로 공기 질은 매우 우수하고 쾌적한 상태입니다. 하지만 온도와 습도는 약간의 조절이 필요한 수준입니다.

*   **공기 질 (CO2, PM2.5):** 매우 깨끗합니다. CO2 수치가 매우 낮아 실내 환기가 잘 되고 있으며, PM2.5 수치도 최적 수준으로 미세먼지 걱정 없이 쾌적합니다.
*   **온도:** 25.32°C로, 활동량에 따라 다소 따뜻하게 느껴질 수 있는 수준입니다. 일반적인 실내 쾌적 범위(20~24°C)보다 약간 높은 편입니다.
*   **습도:** 28.25%로, 권장 습도 범위(40~60%)보다 다소 건조한 상태입니다.

---

**필요한 행동 지침**

**✅ 유지 및 관리 (공기 질)**
*   **환기 유지:** CO2와 PM2.5 수치가 매우 좋기 때문에, 현재의 좋은 공기 상태를 유지할 수 있도록 정기적인 환기를 지속해 주세요.
*   **필터 관리:** 에어컨이나 공기청정기 필터가 있다면 정기적으로 점검 및 교체해 주세요.

**✅ 개선 필요 사항 (습도)**
*   **가습기 사용:** 실내 습도가 낮은 편이므로, 가습기를 사용하거나 물을 담은 그릇을 두어 습도를 40~60% 사이로 유지해 주시는 것이 좋습니다. 이는 피부 건조나 호흡기 불편함을 예방하는 데 도움이 됩니다.

**✅ 쾌적도 조절 (온도)**
*   **온도 조절:** 만약 덥다고 느껴진다면 에어컨이나 냉방 장치의 온도를 1~2°C 정도 낮추어 쾌적함을 유지해 주세요.
*   **자연 조절:** 창문을 잠시 열어 자연적인 공기 순환을 유도하는 것도 좋은 방법입니다.",3층 왼쪽 교실의 현재 상태는 보통입니다. 습도가 기준 범위보다 낮으니 환경을 확인해 주십시오.
normal,408.75,5.0,26.25,20.25,"**현재 환경 상태 설명**

현재 실내 환경은 **공기질은 매우 쾌적**하지만, **습도가 매우 낮은 건조한 상태**입니다.

*   **공기질 (CO2, PM2.5):** 최상입니다. CO2 농도가 매우 낮아 환기가 잘 되고 있으며, PM2.5 수치 역시 매우 낮아 미세먼지 걱정 없이 깨끗한 상태입니다.
*   **온도 (26.25°C):** 따뜻한 편에 속합니다. 개인에 따라 편안할 수 있으나, 활동이나 집중력을 위해서는 약간 더 시원하게 조절할 필요가 있을 수 있습니다.
*   **습도 (20.25%):** **매우 건조합니다.** 적정 실내 습도(40~60%)보다 훨씬 낮기 때문에 호흡기 건조, 피부 건조, 정전기 발생 등의 불편함을 유발할 수 있습니다.

---

**필요한 행동 지침**

가장 시급한 조치는 **습도 개선**입니다.

1.  **습도 조절 (가장 중요):** 가습기를 사용하여 실내 습도를 **40% ~ 50% 사이**로 올려주세요. 건조함은 건강과 쾌적함에 직접적인 영향을 미칩니다.
2.  **온도 조절:** 26.25°C가 너무 따뜻하게 느껴진다면, 에어컨이나 냉방 장치를 이용하여 24°C 내외로 약간 낮춰서 쾌적함을 유지하는 것이 좋습니다.
3.  **공기질 유지:** 현재 공기질은 매우 좋지만, 주기적인 환기를 통해 신선한 공기를 공급해 주는 습관을 유지해 주세요.",3층 왼쪽 교실의 상태는 보통입니다. 현재 습도가 기준보다 낮으니 확인해 주세요.
